Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Rachel M",2,"2025 Week 5 - 2025 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Sam",2,"2025 Week 1 - 2025 Week 2",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Jack M",2,"2025 Week 3 - 2025 Week 4",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Nick",2,"2025 Week 1 - 2025 Week 2",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Cody",2,"2026 Week 1 - Present",true
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Sam",2,"2026 Week 1 - Present",true
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Michael",2,"2026 Week 2 - Present",true
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Emma",2,"2026 Week 1 - Present",true
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Carly",2,"2026 Week 1 - 2026 Week 2",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Ryan",2,"2026 Week 1 - Present",true
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Josh",2,"2026 Week 1 - 2026 Week 2",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Rachel F",2,"2026 Week 1 - Present",true
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Tyler",2,"2026 Week 1 - Present",true
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Brittany",2,"2026 Week 2 - Present",true
"Longest Winless Streak (Season)","Streaks","Single Season Records",52,"Dan",2,"2026 Week 1 - Present",true
"Longest Winless Streak (Season)","Streaks","Single Season Records",79,"Brian",1,"2022 Week 2",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",79,"Nick",1,"2022 Week 3",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",79,"Michael",1,"2023 Week 1",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",79,"Nick",1,"2023 Week 2",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",79,"Cody",1,"2024 Week 1",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",79,"Ashley",1,"2026 Week 2",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",79,"Nick",1,"2026 Week 1 - Present",true
"Longest Winless Streak (Season)","Streaks","Single Season Records",79,"Rachel M",1,"2026 Week 1 - Present",true
"Longest Winless Streak (Season)","Streaks","Single Season Records",79,"Jack M",1,"2026 Week 1 - Present",true
"Longest Winless Streak (Season)","Streaks","Single Season Records",79,"Ian",1,"2026 Week 3 - Present",true
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",1,"Ryan",6,"2023 Week 1 - 2023 Week 6",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",1,"Steve",6,"2024 Week 1 - 2024 Week 6",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",3,"Dan",5,"2023 Week 2 - 2023 Week 6",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",3,"Jack C",5,"2025 Week 2 - 2025 Week 6",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",5,"Jennie",4,"2024 Week 2 - 2024 Week 5",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",5,"Ian",4,"2024 Week 1 - 2024 Week 4",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",5,"Emma",4,"2025 Week 1 - 2025 Week 4",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",5,"Brittany",4,"2025 Week 2 - 2025 Week 5",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",9,"Austin",3,"2022 Week 4 - 2022 Week 6",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",9,"Richie",3,"2023 Week 2 - 2023 Week 4",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",9,"Allie",3,"2023 Week 1 - 2023 Week 3",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",9,"Emma",3,"2024 Week 1 - 2024 Week 3",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",9,"Dan",3,"2024 Week 1 - 2024 Week 3",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",9,"Sam",3,"2024 Week 4 - 2024 Week 6",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",9,"Josh",3,"2025 Week 3 - 2025 Week 5",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",9,"Ryan",3,"2025 Week 1 - 2025 Week 3",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",9,"Ashley",3,"2025 Week 4 - 2025 Week 6",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",9,"Carly",3,"2025 Week 1 - 2025 Week 3",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",9,"Cody",3,"2025 Week 2 - 2025 Week 4",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",9,"Ian",3,"2025 Week 2 - 2025 Week 4",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",9,"Steve",3,"2026 Week 1 - Present",true
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Dan",2,"2022 Week 2 - 2022 Week 3",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Josh",2,"2022 Week 3 - 2022 Week 4",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Richie",2,"2022 Week 1 - 2022 Week 2",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Rachel F",2,"2022 Week 1 - 2022 Week 2",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Michael",2,"2022 Week 5 - 2022 Week 6",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Becca",2,"2022 Week 1 - 2022 Week 2",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Allie",2,"2022 Week 3 - 2022 Week 4",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Luke",2,"2023 Week 5 - 2023 Week 6",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Ashley",2,"2023 Week 3 - 2023 Week 4",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Rachel F",2,"2023 Week 5 - 2023 Week 6",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Austin",2,"2023 Week 4 - 2023 Week 5",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Tyler",2,"2023 Week 1 - 2023 Week 2",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Jack M",2,"2023 Week 1 - 2023 Week 2",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Josh",2,"2023 Week 1 - 2023 Week 2",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Tyler",2,"2024 Week 4 - 2024 Week 5",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Allie",2,"2024 Week 1 - 2024 Week 2",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Jack M",2,"2024 Week 5 - 2024 Week 6",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Rachel M",2,"2024 Week 3 - 2024 Week 4",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Ashley",2,"2024 Week 4 - 2024 Week 5",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Carly",2,"2024 Week 4 - 2024 Week 5",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Josh",2,"2024 Week 2 - 2024 Week 3",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Steve",2,"2025 Week 1 - 2025 Week 2",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Nick",2,"2025 Week 1 - 2025 Week 2",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Rachel F",2,"2025 Week 5 - 2025 Week 6",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Carly",2,"2026 Week 1 - 2026 Week 2",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Ryan",2,"2026 Week 1 - Present",true
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Josh",2,"2026 Week 1 - 2026 Week 2",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Tyler",2,"2026 Week 1 - Present",true
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Brittany",2,"2026 Week 2 - Present",true
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Jack C",2,"2026 Week 2 - Present",true
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",22,"Dan",2,"2026 Week 1 - Present",true
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Brian",1,"2022 Week 2",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Ryan",1,"2022 Week 1",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Nick",1,"2022 Week 3",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Luke",1,"2022 Week 4",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Ashley",1,"2022 Week 1",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Michael",1,"2023 Week 1",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Carly",1,"2023 Week 2",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Rachel M",1,"2023 Week 5",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Steve",1,"2023 Week 3",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Richie",1,"2024 Week 3",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Cody",1,"2024 Week 1",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Michael",1,"2024 Week 3",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Ryan",1,"2024 Week 1",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Rachel F",1,"2024 Week 1",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Austin",1,"2024 Week 4",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Nick",1,"2024 Week 5",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Richie",1,"2025 Week 2",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Rachel M",1,"2025 Week 1",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Sam",1,"2025 Week 6",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Jack M",1,"2025 Week 4",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Michael",1,"2025 Week 3",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Austin",1,"2025 Week 1",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Tyler",1,"2025 Week 1",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Dan",1,"2025 Week 3",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Richie",1,"2026 Week 1 - Present",true
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Ashley",1,"2026 Week 2",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Sam",1,"2026 Week 1",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Michael",1,"2026 Week 3 - Present",true
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Emma",1,"2026 Week 1",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Rachel F",1,"2026 Week 2 - Present",true
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Jack M",1,"2026 Week 1",false
"Longest Bottom Half Streak (Season)","Streaks","Single Season Records",53,"Ian",1,"2026 Week 3 - Present",true
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",1,"Nick",14,"2022",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",2,"Cody",13,"2024",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",3,"Michael",12,"2022",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",3,"Rachel M",12,"2023",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",5,"Richie",11,"2022",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",5,"Luke",11,"2022",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",7,"Dan",10,"2022",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",8,"Ryan",9,"2022",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",8,"Austin",9,"2022",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",8,"Sam",9,"2024",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",11,"Carly",8,"2023",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",11,"Steve",8,"2023",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",11,"Brittany",8,"2025",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",14,"Rachel F",7,"2022",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",14,"Ashley",7,"2022",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",14,"Tyler",7,"2023",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",14,"Jack M",7,"2023",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",14,"Jennie",7,"2024",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",19,"Becca",6,"2022",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",20,"Josh",5,"2022",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",20,"Emma",5,"2024",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",20,"Ian",5,"2024",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",20,"Jack C",5,"2025",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",24,"Allie",4,"2022",false
"Most Points in Rookie Season (All-Time)","Rookie Records","Single Season Records",25,"Brian",3,"2022",false
"Most Points in Rookie Season (Excl. 2022)","Rookie Records","Single Season Records",1,"Cody",13,"2024",false
"Most Points in Rookie Season (Excl. 2022)","Rookie Records","Single Season Records",2,"Rachel M",12,"2023",false
"Most Points in Rookie Season (Excl. 2022)","Rookie Records","Single Season Records",3,"Sam",9,"2024",false
"Most Points in Rookie Season (Excl. 2022)","Rookie Records","Single Season Records",4,"Carly",8,"2023",false
"Most Points in Rookie Season (Excl. 2022)","Rookie Records","Single Season Records",4,"Steve",8,"2023",false
"Most Points in Rookie Season (Excl. 2022)","Rookie Records","Single Season Records",4,"Brittany",8,"2025",false
"Most Points in Rookie Season (Excl. 2022)","Rookie Records","Single Season Records",7,"Tyler",7,"2023",false
"Most Points in Rookie Season (Excl. 2022)","Rookie Records","Single Season Records",7,"Jack M",7,"2023",false
"Most Points in Rookie Season (Excl. 2022)","Rookie Records","Single Season Records",7,"Jennie",7,"2024",false
"Most Points in Rookie Season (Excl. 2022)","Rookie Records","Single Season Records",10,"Emma",5,"2024",false
"Most Points in Rookie Season (Excl. 2022)","Rookie Records","Single Season Records",10,"Ian",5,"2024",false
"Most Points in Rookie Season (Excl. 2022)","Rookie Records","Single Season Records",10,"Jack C",5,"2025",false
"Best Sophomore Season (All-Time)","Rookie Records","Single Season Records",1,"Nick",16,"2023",false
"Best Sophomore Season (All-Time)","Rookie Records","Single Season Records",2,"Austin",13,"2023",false
"Best Sophomore Season (All-Time)","Rookie Records","Single Season Records",2,"Michael",13,"2023",false
"Best Sophomore Season (All-Time)","Rookie Records","Single Season Records",2,"Sam",13,"2025",false
"Best Sophomore Season (All-Time)","Rookie Records","Single Season Records",5,"Carly",11,"2024",false
"Best Sophomore Season (All-Time)","Rookie Records","Single Season Records",5,"Ian",11,"2025",false
"Best Sophomore Season (All-Time)","Rookie Records","Single Season Records",7,"Richie",10,"2023",false
"Best Sophomore Season (All-Time)","Rookie Records","Single Season Records",7,"Ashley",10,"2023",false
