Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Nick",1.60,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Michael",1.60,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Luke",1.50,"2 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Steve",1.50,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",11,"Jack M",1.50,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Rachel M",1.25,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",15,"Rachel F",1.20,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Jack C",1.00,"2 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Brittany",1.00,"2 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",18,"Ashley",0.80,"5 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Tyler",0.75,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Carly",0.75,"4 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",21,"Allie",0.67,"3 games",false
"Best Week 5 Performance Avg (Min 2 games)","Averages by Week","Cross Season",22,"Ryan",0.60,"5 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Richie",2.75,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",1,"Nick",2.75,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",3,"Rachel M",2.33,"3 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",4,"Ashley",2.25,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",5,"Ian",2.00,"2 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",6,"Michael",1.75,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",7,"Austin",1.50,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",7,"Cody",1.50,"2 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Jack M",1.33,"3 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Carly",1.33,"3 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",9,"Tyler",1.33,"3 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",12,"Dan",1.00,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",12,"Rachel F",1.00,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",14,"Josh",0.75,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",15,"Allie",0.67,"3 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Ryan",0.50,"4 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Luke",0.50,"2 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",16,"Sam",0.50,"2 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Steve",0.00,"3 games",false
"Best Week 6 Performance Avg (Min 2 games)","Averages by Week","Cross Season",19,"Emma",0.00,"2 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",1,"Austin",2.40,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",2,"Michael",2.27,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",3,"Rachel M",2.17,"12 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",4,"Nick",2.00,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",5,"Ashley",1.93,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",6,"Cody",1.89,"9 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",7,"Luke",1.83,"6 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",8,"Sam",1.78,"9 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",9,"Jack M",1.75,"12 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",10,"Rachel F",1.53,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",11,"Brian",1.50,"2 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",12,"Richie",1.40,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",13,"Becca",1.33,"3 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",13,"Carly",1.33,"12 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",13,"Brittany",1.33,"6 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",16,"Ian",1.22,"9 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",17,"Tyler",1.17,"12 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",18,"Ryan",1.13,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",19,"Jennie",1.00,"3 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",19,"Jack C",1.00,"6 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",21,"Dan",0.93,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",21,"Josh",0.93,"15 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",23,"Steve",0.92,"12 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",24,"Allie",0.71,"7 games",false
"The Opener (Avg Pts Wks 1-3) (Min 2 games)","Averages by Week","Cross Season",25,"Emma",0.67,"9 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",1,"Richie",2.21,"14 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",2,"Nick",2.14,"14 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",3,"Cody",2.13,"8 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",4,"Ian",1.88,"8 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",5,"Michael",1.71,"14 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",5,"Dan",1.71,"14 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",7,"Rachel F",1.64,"14 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",7,"Rachel M",1.64,"11 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",9,"Sam",1.63,"8 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",10,"Josh",1.57,"14 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",11,"Brittany",1.40,"5 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",12,"Jack M",1.36,"11 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",12,"Austin",1.36,"14 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",14,"Jennie",1.33,"3 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",15,"Ashley",1.29,"14 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",16,"Tyler",1.27,"11 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",16,"Carly",1.27,"11 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",18,"Jack C",1.20,"5 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",19,"Luke",1.17,"6 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",20,"Ryan",1.00,"14 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",20,"Emma",1.00,"8 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",22,"Steve",0.91,"11 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",23,"Allie",0.78,"9 games",false
"The Closer (Avg Pts Wks 4-6) (Min 2 games)","Averages by Week","Cross Season",24,"Becca",0.67,"3 games",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",1,"Steve",+7,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",2,"Ryan",+6,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",2,"Ian",+6,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",4,"Dan",+4,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",4,"Austin",+4,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",4,"Richie",+4,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",4,"Rachel F",+4,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",4,"Rachel M",+4,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",4,"Sam",+4,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",10,"Dan",+3,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",10,"Ashley",+3,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",10,"Carly",+3,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",10,"Jack M",+3,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",14,"Josh",+2,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",14,"Josh",+2,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",14,"Nick",+2,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",14,"Rachel F",+2,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",14,"Allie",+2,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",14,"Tyler",+2,"2024 to 2025",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",14,"Jack M",+2,"2023 to 2024",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",21,"Michael",+1,"2022 to 2023",false
"Biggest Points Jump (Season to Season)","Risers and Fallers","Cross Season",21,"Ashley",+1,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",1,"Carly",-7,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",1,"Steve",-7,"2023 to 2024",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",3,"Dan",-6,"2022 to 2023",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",3,"Ryan",-6,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",3,"Nick",-6,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",6,"Ryan",-5,"2022 to 2023",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",6,"Cody",-5,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",8,"Josh",-4,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",8,"Luke",-4,"2022 to 2023",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",10,"Nick",-3,"2023 to 2024",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",11,"Richie",-2,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",11,"Rachel F",-2,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",11,"Rachel M",-2,"2023 to 2024",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",14,"Austin",-1,"2023 to 2024",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",14,"Austin",-1,"2024 to 2025",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",14,"Richie",-1,"2022 to 2023",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",14,"Michael",-1,"2023 to 2024",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",14,"Allie",-1,"2022 to 2023",false
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",14,"Emma",-1,"2024 to 2025",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",1,"Jack C",0.69,"6 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",2,"Becca",0.82,"6 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",3,"Allie",0.83,"16 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",3,"Emma",0.83,"12 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",5,"Tyler",0.93,"18 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",6,"Rachel M",0.94,"18 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",6,"Brittany",0.94,"6 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",8,"Jack M",0.96,"18 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",9,"Austin",0.97,"24 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",10,"Cody",1.01,"12 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",10,"Ryan",1.01,"24 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",12,"Steve",1.03,"18 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",13,"Michael",1.06,"24 games",false
