Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Biggest Points Drop (Season to Season)","Risers and Fallers","Cross Season",21,"Emma",-1,"2024 to 2025",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",1,"Emma",0.79,"18 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",2,"Becca",0.82,"6 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",3,"Allie",0.83,"16 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",4,"Jack C",0.86,"12 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",5,"Tyler",0.94,"24 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",5,"Cody",0.94,"18 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",5,"Brittany",0.94,"12 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",8,"Steve",0.95,"24 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",9,"Rachel M",0.98,"24 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",10,"Jack M",0.99,"24 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",11,"Austin",1.00,"30 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",12,"Dan",1.04,"30 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",13,"Ryan",1.05,"30 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",14,"Jennie",1.07,"6 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",15,"Michael",1.08,"30 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",15,"Ashley",1.08,"30 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",17,"Nick",1.10,"30 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",17,"Sam",1.10,"18 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",19,"Rachel F",1.12,"30 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",20,"Ian",1.16,"18 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",21,"Richie",1.17,"30 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",22,"Carly",1.20,"24 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",23,"Josh",1.21,"30 games",false
"Most Consistent Finishers (Game Finishes Std Dev)","Risers and Fallers","Cross Season",24,"Luke",1.26,"12 games",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",1,"Michael",0.40,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",2,"Emma",0.47,"3 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",3,"Allie",0.82,"3 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",4,"Tyler",1.41,"4 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",5,"Ashley",1.47,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",6,"Rachel M",1.48,"4 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",7,"Austin",1.50,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",8,"Sam",1.89,"3 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",9,"Jack M",1.92,"4 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",10,"Richie",2.32,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",11,"Rachel F",2.33,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",12,"Dan",2.48,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",13,"Carly",2.50,"4 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",14,"Josh",2.65,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",15,"Ryan",2.71,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",16,"Steve",2.87,"4 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",17,"Cody",2.94,"3 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",18,"Nick",3.16,"5 seasons",false
"Most Consistent Scorers (Season Pts Std Dev)","Risers and Fallers","Cross Season",19,"Ian",3.40,"3 seasons",false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",1,"Ashley & Rachel F",10,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",2,"Dan & Nick",9,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",3,"Josh & Ryan",8,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",3,"Ashley & Michael",8,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",3,"Austin & Josh",8,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",3,"Josh & Rachel F",8,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",3,"Austin & Dan",8,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",3,"Rachel M & Steve",8,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",3,"Austin & Carly",8,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",3,"Ashley & Rachel M",8,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",11,"Dan & Ryan",7,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",11,"Nick & Rachel F",7,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",11,"Rachel F & Ryan",7,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",11,"Dan & Richie",7,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",11,"Josh & Richie",7,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",11,"Jack M & Michael",7,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",17,"Dan & Josh",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",17,"Michael & Richie",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",17,"Michael & Ryan",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",17,"Austin & Michael",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",17,"Michael & Nick",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",17,"Nick & Ryan",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",17,"Dan & Tyler",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",17,"Josh & Nick",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",17,"Michael & Rachel M",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",17,"Ashley & Steve",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",17,"Michael & Steve",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",17,"Carly & Cody",6,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Austin & Nick",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Austin & Rachel F",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Nick & Richie",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Rachel F & Richie",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Ashley & Becca",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Ashley & Dan",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Allie & Austin",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Josh & Michael",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Ashley & Richie",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Allie & Carly",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Ashley & Carly",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Carly & Rachel F",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Austin & Tyler",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Rachel M & Ryan",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Ryan & Steve",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Rachel M & Richie",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Dan & Steve",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Steve & Tyler",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Carly & Nick",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Richie & Tyler",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Jack M & Nick",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Jack M & Rachel M",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Michael & Tyler",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Jack M & Rachel F",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Rachel F & Tyler",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Cody & Tyler",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Emma & Jack M",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Emma & Michael",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Emma & Rachel M",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Ian & Josh",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Austin & Sam",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Emma & Richie",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Carly & Michael",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",29,"Cody & Sam",5,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Austin & Richie",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Josh & Luke",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Ashley & Nick",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Richie & Ryan",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Ashley & Ryan",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Dan & Luke",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Allie & Nick",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Allie & Dan",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Allie & Josh",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Austin & Jack M",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Dan & Jack M",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Jack M & Tyler",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Austin & Rachel M",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Ashley & Jack M",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Ashley & Austin",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Dan & Rachel F",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Allie & Ryan",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Ian & Sam",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Ian & Steve",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Jack M & Sam",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Rachel M & Sam",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Josh & Sam",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Carly & Emma",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Emma & Rachel F",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Richie & Sam",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Ian & Ryan",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Jack C & Richie",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Brittany & Rachel F",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Dan & Ian",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",63,"Ian & Nick",4,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Luke & Michael",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Luke & Richie",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Austin & Ryan",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Allie & Luke",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Luke & Nick",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Allie & Ashley",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Ashley & Josh",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Luke & Ryan",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Josh & Rachel M",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Luke & Tyler",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Jack M & Ryan",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Carly & Josh",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Carly & Steve",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Josh & Tyler",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Nick & Rachel M",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Rachel F & Steve",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Richie & Steve",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Jack M & Steve",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Carly & Dan",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Cody & Richie",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Nick & Steve",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Sam & Steve",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Cody & Josh",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Ian & Jack M",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Emma & Steve",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Ryan & Tyler",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Jack M & Josh",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Ian & Rachel M",3,,false
"Most Common Matchups (Regular Season Only)","Rivalries","Cross Season",93,"Ian & Richie",3,,false
