Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Luke",3,"2022 Week 1 - 2022 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Becca",3,"2022 Week 1 - 2022 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Allie",3,"2022 Week 3 - 2022 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Ashley",3,"2023 Week 1 - 2023 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Rachel F",3,"2023 Week 4 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Carly",3,"2023 Week 1 - 2023 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Austin",3,"2023 Week 1 - 2023 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Josh",3,"2023 Week 3 - 2023 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Richie",3,"2024 Week 4 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Emma",3,"2024 Week 3 - 2024 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Rachel M",3,"2024 Week 1 - 2024 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Ashley",3,"2024 Week 1 - 2024 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Dan",3,"2024 Week 3 - 2024 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Josh",3,"2024 Week 4 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Ian",3,"2024 Week 4 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Richie",3,"2025 Week 1 - 2025 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Jack M",3,"2025 Week 1 - 2025 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Cody",3,"2025 Week 1 - 2025 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Dan",3,"2025 Week 4 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",31,"Ian",3,"2025 Week 4 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Luke",2,"2023 Week 1 - 2023 Week 2",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Steve",2,"2023 Week 1 - 2023 Week 2",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Tyler",2,"2024 Week 5 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Allie",2,"2024 Week 2 - 2024 Week 3",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Jennie",2,"2024 Week 1 - 2024 Week 2",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Jack C",2,"2025 Week 5 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Emma",2,"2025 Week 4 - 2025 Week 5",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Carly",2,"2025 Week 3 - 2025 Week 4",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Nick",2,"2025 Week 5 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Ashley",2,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Cody",2,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Sam",2,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Michael",2,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Nick",2,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Emma",2,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Rachel M",2,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Josh",2,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Austin",2,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Rachel F",2,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Jack C",2,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",53,"Ian",2,"2026 Week 1 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",74,"Brian",1,"2022 Week 1",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",74,"Josh",1,"2022 Week 2",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",74,"Ashley",1,"2022 Week 2 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",74,"Allie",1,"2023 Week 2",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",74,"Dan",1,"2023 Week 1",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",74,"Steve",1,"2024 Week 1",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",74,"Josh",1,"2025 Week 2 - Present",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",74,"Ryan",1,"2025 Week 1",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",74,"Richie",1,"2026 Week 2 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",74,"Tyler",1,"2026 Week 1",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",74,"Brittany",1,"2026 Week 1",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",74,"Jack M",1,"2026 Week 2 - Present",true
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",74,"Steve",1,"2026 Week 1",false
"Longest Streak w/o 4th (Season)","Streaks","Single Season Records",74,"Dan",1,"2026 Week 2 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",1,"Nick",6,"2023 Week 1 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",2,"Michael",5,"2023 Week 2 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",2,"Rachel F",5,"2024 Week 2 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",2,"Rachel M",5,"2025 Week 2 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",2,"Sam",5,"2025 Week 1 - 2025 Week 5",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",2,"Austin",5,"2025 Week 2 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",7,"Michael",4,"2022 Week 1 - 2022 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",7,"Rachel M",4,"2023 Week 1 - 2023 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",7,"Ryan",4,"2024 Week 2 - 2024 Week 5",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",7,"Nick",4,"2024 Week 1 - 2024 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Dan",3,"2022 Week 4 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Nick",3,"2022 Week 4 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Luke",3,"2022 Week 1 - 2022 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Austin",3,"2023 Week 1 - 2023 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Richie",3,"2024 Week 4 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Cody",3,"2024 Week 4 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Jack M",3,"2024 Week 2 - 2024 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Austin",3,"2024 Week 1 - 2024 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Ashley",3,"2025 Week 1 - 2025 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Steve",3,"2025 Week 3 - 2025 Week 5",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Jack M",3,"2025 Week 1 - 2025 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Rachel F",3,"2025 Week 2 - 2025 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",11,"Tyler",3,"2025 Week 2 - 2025 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Richie",2,"2022 Week 5 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Rachel F",2,"2022 Week 3 - 2022 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Richie",2,"2023 Week 5 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Ashley",2,"2023 Week 1 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Tyler",2,"2023 Week 3 - 2023 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Steve",2,"2023 Week 1 - 2023 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Emma",2,"2024 Week 4 - 2024 Week 5",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Rachel M",2,"2024 Week 1 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Michael",2,"2024 Week 1 - 2024 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Dan",2,"2024 Week 4 - 2024 Week 5",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Sam",2,"2024 Week 2 - 2024 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Richie",2,"2025 Week 5 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Michael",2,"2025 Week 1 - 2025 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Dan",2,"2025 Week 1 - 2025 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Ian",2,"2025 Week 5 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Cody",2,"2026 Week 1 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Michael",2,"2026 Week 1 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Nick",2,"2026 Week 1 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Rachel M",2,"2026 Week 1 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Austin",2,"2026 Week 1 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",24,"Ian",2,"2026 Week 1 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Brian",1,"2022 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Ryan",1,"2022 Week 2 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Josh",1,"2022 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Austin",1,"2022 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Becca",1,"2022 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Ashley",1,"2022 Week 2 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Allie",1,"2022 Week 5",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Luke",1,"2023 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Allie",1,"2023 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Rachel F",1,"2023 Week 2",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Carly",1,"2023 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Dan",1,"2023 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Jack M",1,"2023 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Josh",1,"2023 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Tyler",1,"2024 Week 1 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Allie",1,"2024 Week 3",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Ashley",1,"2024 Week 1 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Jennie",1,"2024 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Carly",1,"2024 Week 1 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Josh",1,"2024 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Ian",1,"2024 Week 5",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Josh",1,"2025 Week 2 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Ryan",1,"2025 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Jack C",1,"2025 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Emma",1,"2025 Week 5",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Carly",1,"2025 Week 4",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Cody",1,"2025 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Nick",1,"2025 Week 3 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Brittany",1,"2025 Week 1 - Present",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Richie",1,"2026 Week 2 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Ashley",1,"2026 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Sam",1,"2026 Week 2 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Emma",1,"2026 Week 2 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Rachel F",1,"2026 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Brittany",1,"2026 Week 1",false
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Jack M",1,"2026 Week 2 - Present",true
"Longest Top Half Streak (Season)","Streaks","Single Season Records",45,"Jack C",1,"2026 Week 1",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Ryan",6,"2022 Week 1 - Present",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Becca",6,"2022 Week 1 - 2022 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Allie",6,"2023 Week 1 - 2023 Week 6",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Carly",6,"2023 Week 1 - Present",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Dan",6,"2023 Week 1 - Present",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Jack M",6,"2023 Week 1 - Present",false
"Longest Winless Streak (Season)","Streaks","Single Season Records",1,"Ryan",6,"2023 Week 1 - Present",false
